par_1,par_2,par_3,par_4,par_5,par_6,par_7,par_8
0.14646817772577966,0.2753087754470425,0.2295201465227181,0.3943667215575897,5.532915175667991,1.9111865077139583,0.0351131659612715,0.4323787230795733
0.12180104151161794,0.2886646579828441,0.2392412454061374,0.39248456363961753,5.390366504100507,1.8209827381686672,0.03444363627955915,0.4224900704825941
0.18438553958704773,0.2810648853301391,0.23620088275833684,0.3923872786165605,5.217727393460813,1.800927543875576,0.035391265143097504,0.40993430830583855
0.16704853837906838,0.28387755499066547,0.23740576200973607,0.371304475183589,5.180326295250222,1.7901475073395778,0.034954835045341,0.40874084338907046
0.14849349161812858,0.27972826707760917,0.23341000687192512,0.39529465523719515,5.55515489159078,1.9140688314576944,0.038170351365548215,0.43369671102245655
0.1893058597493414,0.28309341161473955,0.23884358763948713,0.360186591014606,5.077055323058548,1.763843428974361,0.03169739529328382,0.40020374669605685
0.2016050835804799,0.28764782283655144,0.24325073236151423,0.3815464213074016,5.262351695904135,1.839117155221848,0.03704284844298815,0.41228581758742483
0.20143133169458066,0.2777963728234314,0.2342985414544404,0.4111763513869299,5.564852866708962,1.9206909908728869,0.0370613825078496,0.43532401801785664
0.15266101853172337,0.2784985467559501,0.23285865399579714,0.3879736098548423,5.2199160825675825,1.7832660660498534,0.03352779894284111,0.40950499503656856
0.13255670878097336,0.27565954750986027,0.22907830031469215,0.38870416607272346,5.241173303017553,1.807919740204229,0.03647318997886403,0.41042802260953276
0.14997635136962834,0.2749766560985464,0.22994695576057786,0.3824900600934822,5.160083455784358,1.781840400559363,0.035885937855439864,0.4044643239168364
0.12420980403617934,0.28216471331255827,0.23406086534932696,0.4115855103993992,5.564944330076163,1.918641354477129,0.03436468261633528,0.4344357867404064
0.15283517157868484,0.27520454864634253,0.2304185097599702,0.3856077515856748,5.227799564402376,1.796487736330882,0.03476168638391745,0.40998354985188207
0.13453700332698967,0.2854232059843943,0.23813868095151625,0.3880294532990934,5.152755956382071,1.7818376270772909,0.03230282166100631,0.4038364179323574
0.11263422447993467,0.26734086073055785,0.22154604250056933,0.4078606634694505,5.278444086557721,1.8267599784294748,0.03701039648901153,0.4138134750785972
0.14033484186788442,0.2655376338047335,0.22160229384402927,0.4213227018811603,5.081669654537088,1.7524830575002952,0.03581823064424634,0.39814619363469045
0.13864322099530257,0.2817263418431718,0.2350978261134108,0.3943697110480107,5.46106613373421,1.8885056236001017,0.03763840589611539,0.4255174550695081
0.1130702394340377,0.2836331063944112,0.23548911855834445,0.3644357832668267,4.937247896561779,1.6890150728294457,0.033989123025744944,0.3864266149840859
0.15306266934682194,0.2929891769456121,0.24485698219735136,0.39540172094577725,5.430765913342461,1.8665486610891404,0.03620805074714905,0.4255882578434269
0.09263669409039826,0.2795077767536985,0.22964764530325119,0.39765493704224236,5.385302571967899,1.8370331877979196,0.03563671022841051,0.4207148186966972
0.1747643869204119,0.2856217595608912,0.2391498348603202,0.40660308926911715,5.703413304947222,1.956849824158713,0.03522686886990952,0.44668632609690495
0.1384488411082617,0.2825139183674811,0.23498624937968673,0.37859336772177976,4.975540492198651,1.7058063317497962,0.032984106013255236,0.39275612115732894
0.14520103777042323,0.28183620634831985,0.23515898016344458,0.3965571702627663,5.3525244870070114,1.84314362773298,0.03133062341270695,0.420757288065288
0.17947021154200277,0.27371628955645044,0.2307482358190336,0.3856736876047056,5.187225141679365,1.7983794832575761,0.03468154009232019,0.4054535899894241
0.10004087393885781,0.2859232425958132,0.23501996865379382,0.40114568596133554,5.89321565963259,2.01413536005831,0.03652965027516001,0.4593281588350101
0.2233864365022129,0.2825935398693136,0.2400319205063816,0.3812588224833862,5.207083445370408,1.8359284017679351,0.03506738587613295,0.40904558393291196
0.07631879684541991,0.28611638684656093,0.2348775871370444,0.36807836298162333,5.317077079950839,1.8019618722559436,0.03643180732668159,0.4155514729907919
0.10949349508350623,0.28178579568475914,0.23269066979393055,0.386051104911156,5.325083653508606,1.8321668072187267,0.037572516775524596,0.4173032136868136
0.16513252029570877,0.28966879809020324,0.242951735373921,0.3776043012068871,5.062593755392034,1.7337456191002045,0.0304751109211443,0.3999413840523176
0.08069665634411124,0.2743899629997367,0.2252534628929862,0.43459052335315257,5.419282860682346,1.8636478557064498,0.03601997609278207,0.424061531352495
0.17606642802870803,0.2798125042546577,0.23567294203040465,0.39818346945666067,4.9983707257467485,1.6951935590356877,0.036487909622742336,0.3946143957928601
0.12221418800642264,0.27409732848472407,0.22626539028417086,0.4096756738972999,5.543605985431244,1.8993534362421074,0.03396244115563149,0.43275717637168853
0.14646817772577966,0.2753087754470425,0.2295201465227181,0.3943667215575897,5.532915175667991,1.9111865077139583,0.0351131659612715,0.4323787230795733
0.12180104151161794,0.2886646579828441,0.2392412454061374,0.39248456363961753,5.390366504100507,1.8209827381686672,0.03444363627955915,0.4224900704825941
0.18438553958704773,0.2810648853301391,0.23620088275833684,0.3923872786165605,5.217727393460813,1.800927543875576,0.035391265143097504,0.40993430830583855
0.1699499385710704,0.28150413096838584,0.23585072610478236,0.3746607730937569,5.181937697683014,1.7920702963387527,0.03489100000325232,0.4079730210901105
0.14630132187362144,0.2786752061621602,0.23240146007104898,0.3946154797482819,5.560650844286952,1.9156481359986546,0.03830666878644256,0.4339903873388102
0.18772463137105977,0.2855727653424229,0.24077723458795652,0.36922051285720314,5.155965514163429,1.7890796663062298,0.03258054075867914,0.4060050151054013
0.2016050835804799,0.28764782283655144,0.24325073236151423,0.3815464213074016,5.262351695904135,1.839117155221848,0.03704284844298815,0.41228581758742483
0.20081229193699185,0.27786695149678603,0.23433407808484522,0.41096215011559806,5.561039324100834,1.9194060425856108,0.03701734681117717,0.43503263193476643
0.15222985580461412,0.2784743416892316,0.23280681059164612,0.3877855289366302,5.223997280131657,1.7848884936477327,0.03347326926697896,0.40977930219530617
0.13255670878097336,0.27565954750986027,0.22907830031469215,0.38870416607272346,5.241173303017553,1.807919740204229,0.03647318997886403,0.41042802260953276
0.14997635136962834,0.2749766560985464,0.22994695576057786,0.3824900600934822,5.160083455784358,1.781840400559363,0.035885937855439864,0.4044643239168364
0.13922848453093123,0.2818902178715648,0.23459497162031648,0.40679400919760816,5.478285809234581,1.8892623016901466,0.034620897431655716,0.4283206994400316
0.15283517157868484,0.27520454864634253,0.2304185097599702,0.3856077515856748,5.227799564402376,1.796487736330882,0.03476168638391745,0.40998354985188207
0.13485619151387657,0.28599172670463713,0.238651188091826,0.38701794908286496,5.109377211650521,1.7670943080589812,0.03159098505057433,0.4007960801225116
0.11263422447993467,0.26734086073055785,0.22154604250056933,0.4078606634694505,5.278444086557721,1.8267599784294748,0.03701039648901153,0.4138134750785972
0.14033484186788442,0.2655376338047335,0.22160229384402927,0.4213227018811603,5.081669654537088,1.7524830575002952,0.03581823064424634,0.39814619363469045
0.13211684127739046,0.2811125443494443,0.23425272783018136,0.39569892296525355,5.481664092934608,1.8936250385139557,0.037700139045729296,0.4268889947119545
0.1130702394340377,0.2836331063944112,0.23548911855834445,0.3644357832668267,4.937247896561779,1.6890150728294457,0.033989123025744944,0.3864266149840859
0.15306266934682194,0.2929891769456121,0.24485698219735136,0.39540172094577725,5.430765913342461,1.8665486610891404,0.03620805074714905,0.4255882578434269
0.09263669409039826,0.2795077767536985,0.22964764530325119,0.39765493704224236,5.385302571967899,1.8370331877979196,0.03563671022841051,0.4207148186966972
0.1747643869204119,0.2856217595608912,0.2391498348603202,0.40660308926911715,5.703413304947222,1.956849824158713,0.03522686886990952,0.44668632609690495
0.1384488411082617,0.2825139183674811,0.23498624937968673,0.37859336772177976,4.975540492198651,1.7058063317497962,0.032984106013255236,0.39275612115732894
0.14544531460789079,0.2805778605984192,0.23407193650821165,0.39613489971555993,5.387299861856828,1.8562608050926528,0.03205981479164183,0.4229976462673351
0.18461927311161064,0.27281690690450267,0.2303591172498045,0.38527450041536954,5.180274351213838,1.800929594453102,0.034909931414827906,0.4046359296513867
0.10004087393885781,0.2859232425958132,0.23501996865379382,0.40114568596133554,5.89321565963259,2.01413536005831,0.03652965027516001,0.4593281588350101
0.2233864365022129,0.2825935398693136,0.2400319205063816,0.3812588224833862,5.207083445370408,1.8359284017679351,0.03506738587613295,0.40904558393291196
0.07631879684541991,0.28611638684656093,0.2348775871370444,0.36807836298162333,5.317077079950839,1.8019618722559436,0.03643180732668159,0.4155514729907919
0.10949349508350623,0.28178579568475914,0.23269066979393055,0.386051104911156,5.325083653508606,1.8321668072187267,0.037572516775524596,0.4173032136868136
0.15749129581700244,0.28768074589850456,0.2408110509765667,0.38807516303225864,5.208936743242065,1.7901330911021731,0.032084214421360994,0.40993484562325977
0.08069665634411124,0.2743899629997367,0.2252534628929862,0.43459052335315257,5.419282860682346,1.8636478557064498,0.03601997609278207,0.424061531352495
0.16150873901951215,0.2821872574685862,0.23663020510671245,0.39665463304910864,5.103530810295202,1.7289388222333106,0.0359394956614693,0.40209255874535027
0.12221418800642264,0.27409732848472407,0.22626539028417086,0.4096756738972999,5.543605985431244,1.8993534362421074,0.03396244115563149,0.43275717637168853
0.13638312835819386,0.2727997656883922,0.22676837610034253,0.4005136569760203,5.625059691482505,1.9410352565740725,0.035732260622614455,0.4388257179961188
0.12180104151161794,0.2886646579828441,0.2392412454061374,0.39248456363961753,5.390366504100507,1.8209827381686672,0.03444363627955915,0.4224900704825941
0.17993623012620535,0.28098937421189873,0.23588308713649303,0.392642730795201,5.225853858955806,1.8026784670858236,0.03540316786660633,0.4104571031880533
0.1699499385710704,0.28150413096838584,0.23585072610478236,0.3746607730937569,5.181937697683014,1.7920702963387527,0.03489100000325232,0.4079730210901105
0.10111483057154527,0.2793452032721792,0.23079942974634335,0.3810650205010526,5.560328816634342,1.9125330453461107,0.03937544331298605,0.43312642589554357
0.18772463137105977,0.2855727653424229,0.24077723458795652,0.36922051285720314,5.155965514163429,1.7890796663062298,0.03258054075867914,0.4060050151054013
0.2016050835804799,0.28764782283655144,0.24325073236151423,0.3815464213074016,5.262351695904135,1.839117155221848,0.03704284844298815,0.41228581758742483
0.20081229193699185,0.27786695149678603,0.23433407808484522,0.41096215011559806,5.561039324100834,1.9194060425856108,0.03701734681117717,0.43503263193476643
0.15816215183809235,0.2788177576148599,0.23340916515208773,0.3872413999969781,5.222587180406777,1.7891436706323793,0.03360617013917763,0.409718132393511
0.13255670878097336,0.27565954750986027,0.22907830031469215,0.38870416607272346,5.241173303017553,1.807919740204229,0.03647318997886403,0.41042802260953276
0.1253370178567899,0.27242012807903104,0.22656204196585483,0.3829033122243565,5.1443083968613355,1.763686324066823,0.036160676335572545,0.40292667151878714
0.14448010306527648,0.28429556459166483,0.23716597322859495,0.4059045569816514,5.458124138284098,1.8861475805396535,0.03482413599507465,0.42695134018101527
0.15511781721293555,0.27272083856961593,0.2285750696967074,0.3800625649541098,5.164873762873874,1.771992227811436,0.034744624844321476,0.40534786643940973
0.11596920046776697,0.2861413985980802,0.23789166840021977,0.39337599595441664,5.092733768893525,1.759240146569007,0.031237471123379018,0.3989352136273518
0.16452939006686115,0.2744878088149064,0.23020797062475323,0.39539583845438714,5.245006629885886,1.831056026685601,0.036099959978071174,0.41157938425559853
0.1423623060778619,0.26419200908391766,0.2205696347334914,0.4255529558078885,5.092409218634802,1.7572026960027,0.035954247673715474,0.3990176908930044
0.13211684127739046,0.2811125443494443,0.23425272783018136,0.39569892296525355,5.481664092934608,1.8936250385139557,0.037700139045729296,0.4268889947119545
0.1130702394340377,0.2836331063944112,0.23548911855834445,0.3644357832668267,4.937247896561779,1.6890150728294457,0.033989123025744944,0.3864266149840859
0.15396518191702788,0.2947975723468287,0.24643007389623756,0.3963665560307018,5.453030806489889,1.8728778721642994,0.03616339830012696,0.42736490077767475
0.09263669409039826,0.2795077767536985,0.22964764530325119,0.39765493704224236,5.385302571967899,1.8370331877979196,0.03563671022841051,0.4207148186966972
0.17015332561753,0.2825721439008677,0.23650573177876394,0.4092997986785005,5.616462799762439,1.9284385270156357,0.035330380378045805,0.43990271858052415
0.1384488411082617,0.2825139183674811,0.23498624937968673,0.37859336772177976,4.975540492198651,1.7058063317497962,0.032984106013255236,0.39275612115732894
0.14544531460789079,0.2805778605984192,0.23407193650821165,0.39613489971555993,5.387299861856828,1.8562608050926528,0.03205981479164183,0.4229976462673351
0.18461927311161064,0.27281690690450267,0.2303591172498045,0.38527450041536954,5.180274351213838,1.800929594453102,0.034909931414827906,0.4046359296513867
0.11047933566816309,0.28035599398847805,0.2308986031696333,0.40516132170932,5.728631006511929,1.9600998326977825,0.03532109326542903,0.4468194205062121
0.2233864365022129,0.2825935398693136,0.2400319205063816,0.3812588224833862,5.207083445370408,1.8359284017679351,0.03506738587613295,0.40904558393291196
0.07631879684541991,0.28611638684656093,0.2348775871370444,0.36807836298162333,5.317077079950839,1.8019618722559436,0.03643180732668159,0.4155514729907919
0.1315817159329564,0.2808379043537179,0.23308817793602513,0.3920765967816761,5.3821566893161545,1.8532682623836756,0.03743823208054376,0.42159161124883326
0.15749129581700244,0.28768074589850456,0.2408110509765667,0.38807516303225864,5.208936743242065,1.7901330911021731,0.032084214421360994,0.40993484562325977
0.08069665634411124,0.2743899629997367,0.2252534628929862,0.43459052335315257,5.419282860682346,1.8636478557064498,0.03601997609278207,0.424061531352495
0.16150873901951215,0.2821872574685862,0.23663020510671245,0.39665463304910864,5.103530810295202,1.7289388222333106,0.0359394956614693,0.40209255874535027
